id;date;condition;problem;attempt;subproblem;action;studentInput;tutor_related_message_sequence/tutor_message/semantic_event/@_name;subproblemResult;tutor_related_message_sequence/tutor_message/event_descriptor/action;modeledSolution;result;tutor_related_message_sequence/tutor_message/custom_field/0/name;tutor_related_message_sequence/tutor_message/custom_field/1/value
9;23.08.2022 16:49;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:49;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask1-1;UpdateTextField;7163 7153 7263 8258;INCORRECT;step_id;7163 7153 7263 8258
9;23.08.2022 16:49;controlGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:49;controlGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:49;controlGroup;NA;ATTEMPT;preTask2-1;UpdateTextField;345 7 77 175 74;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:49;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
9;23.08.2022 16:50;controlGroup;NA;ATTEMPT;preTask2-2;UpdateTextField;345 7 77 751 74;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:50;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:50;controlGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:50;controlGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:52;controlGroup;NA;ATTEMPT;preTask3-1;UpdateTextField;ace abe bcd bce abd;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:53;controlGroup;NA;ATTEMPT;preTask3-2;UpdateTextField;ace abe bcd ace bce;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:53;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask3-2;UpdateTextField;abd abe bcd ace bce;INCORRECT;step_id;abd abe bcd ace bce
9;23.08.2022 16:53;controlGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:53;controlGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:56;controlGroup;NA;ATTEMPT;preTask4-1;UpdateTextField;7263 7153 8258 1367;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:56;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;INCORRECT;step_id;7263 7153 7163 8258
9;23.08.2022 16:56;controlGroup;NA;ATTEMPT;preTask4-2;UpdateTextField;7263 715;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:56;controlGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 16:56;controlGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:02;controlGroup;NA;ATTEMPT;preTask5-1;UpdateTextField;aa bbe ccd a bbd;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:02;controlGroup;NA;ATTEMPT;preTask5-2;UpdateTextField;aa bbc ecd a bbd;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:02;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask5-2;UpdateTextField;abe abd ac b bcd;INCORRECT;step_id;abe abd ac b bcd
9;23.08.2022 17:02;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:06;controlGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:06;controlGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:06;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;INCORRECT;step_id;8258 7163 7153 7263
9;23.08.2022 17:06;controlGroup;NA;ATTEMPT;task1-1;UpdateTextField;7163 7153 7263 8258;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:08;controlGroup;NA;ATTEMPT;task1-2;UpdateTextField;7153 8258 7163 7263 ;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:08;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
9;23.08.2022 17:09;controlGroup;NA;ATTEMPT;task1-3;UpdateTextField;7153 7163 8258 7263;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:09;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
9;23.08.2022 17:09;controlGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:09;controlGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:10;controlGroup;NA;ATTEMPT;task2-1;UpdateTextField;6 66 67 1146 167;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:10;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;INCORRECT;step_id;1145 165 6 66 67
9;23.08.2022 17:12;controlGroup;NA;ATTEMPT;task2-2;UpdateTextField;6 67 66 167 1146;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:12;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;INCORRECT;step_id;6 1145 165 66 67
9;23.08.2022 17:13;controlGroup;NA;ATTEMPT;task2-3;UpdateTextField;6 67 66 167 1146;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:13;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-3;UpdateTextField;6 66 67 1145 165;INCORRECT;step_id;6 66 67 1145 165
9;23.08.2022 17:13;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:13;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;INCORRECT;step_id;1145 165 6 66 67
9;23.08.2022 17:13;controlGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:13;controlGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:13;controlGroup;NA;ATTEMPT;task3-1;UpdateTextField;1153 1163 263 56 58;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:13;controlGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;CORRECT;step_id;1153 1163 263 56 58
9;23.08.2022 17:14;controlGroup;NA;ATTEMPT;task3-2;UpdateTextField;1153 1163 263 56 58;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:14;controlGroup;NA;NA;NA;NA;NA;RESULT;task3-2;UpdateTextField;1153 1163 263 56 58;CORRECT;step_id;1153 1163 263 56 58
9;23.08.2022 17:15;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:15;controlGroup;NA;ATTEMPT;task3-3;UpdateTextField;263 115 1163 58 56;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:15;controlGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:15;controlGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:15;controlGroup;NA;ATTEMPT;task4-1;UpdateTextField;4283 4183 4172 5258;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:15;controlGroup;NA;NA;NA;NA;NA;RESULT;task4-1;UpdateTextField;4283 4183 4172 5258;CORRECT;step_id;4283 4183 4172 5258
9;23.08.2022 17:16;controlGroup;NA;ATTEMPT;task4-2;UpdateTextField;4183 4172 4283 5258;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:16;controlGroup;NA;NA;NA;NA;NA;RESULT;task4-2;UpdateTextField;4183 4172 4283 5258;CORRECT;step_id;4183 4172 4283 5258
9;23.08.2022 17:16;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:16;controlGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
9;23.08.2022 17:16;controlGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:16;controlGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:17;controlGroup;NA;ATTEMPT;task5-1;UpdateTextField;def deef ef e ed;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:17;controlGroup;NA;NA;NA;NA;NA;RESULT;task5-1;UpdateTextField;def deef ef e fd;INCORRECT;step_id;def deef ef e fd
9;23.08.2022 17:18;controlGroup;NA;ATTEMPT;task5-2;UpdateTextField;ed def deef e ef;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:18;controlGroup;NA;NA;NA;NA;NA;RESULT;task5-2;UpdateTextField;def deef e ef fd;INCORRECT;step_id;def deef e ef fd
9;23.08.2022 17:18;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:18;controlGroup;NA;NA;NA;NA;NA;RESULT;task5-1;UpdateTextField;def deef ef e fd;INCORRECT;step_id;def deef ef e fd
9;23.08.2022 17:18;controlGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:18;controlGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:19;controlGroup;NA;ATTEMPT;item2;UpdateRadioButton;rb2-1: ;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:19;controlGroup;NA;ATTEMPT;item3;UpdateRadioButton;rb3-1: ;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:19;controlGroup;NA;ATTEMPT;item4;UpdateRadioButton;rb4-1: ;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:19;controlGroup;NA;ATTEMPT;item5;UpdateRadioButton;rb5-1: ;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:19;controlGroup;NA;ATTEMPT;item6;UpdateRadioButton;rb6-1: ;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:19;controlGroup;NA;ATTEMPT;item8;UpdateRadioButton;rb8-4: ;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:20;controlGroup;NA;ATTEMPT;item7;UpdateRadioButton;rb7-5: ;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:20;controlGroup;NA;ATTEMPT;item1;UpdateRadioButton;rb1-3: ;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:20;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:20;controlGroup;NA;NA;NA;NA;NA;RESULT;item1;UpdateRadioButton;rb1-1: ;INCORRECT;step_id;rb1-1: 
9;23.08.2022 17:20;controlGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:20;controlGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:21;controlGroup;NA;ATTEMPT;question5-3;UpdateTextField;who thought that would be a good idea;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:22;controlGroup;NA;ATTEMPT;question5-2;UpdateTextField;i could have seen a live sorting;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:23;controlGroup;NA;ATTEMPT;question5-1;UpdateTextField;not that i couldn't make any changes;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:23;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:23;controlGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:23;controlGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:23;controlGroup;NA;ATTEMPT;age;UpdateTextField;26;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:23;controlGroup;NA;ATTEMPT;ctatdiv18;UpdateComboBox; female;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:23;controlGroup;NA;ATTEMPT;ctatdiv25;UpdateComboBox; Master's Degree;NA;NA;NA;NA;NA;NA;NA
9;23.08.2022 17:23;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:06;controlGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:06;controlGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:07;controlGroup;NA;ATTEMPT;consentForm;UpdateTextField;*****;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:07;controlGroup;NA;NA;NA;NA;NA;RESULT;name;UpdateTextField;Name;INCORRECT;step_id;Name
10;04.10.2022 15:07;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:09;controlGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:09;controlGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:13;controlGroup;NA;ATTEMPT;preTask1-1;UpdateTextField;7163 7153;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:13;controlGroup;NA;ATTEMPT;preTask1-2;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:13;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask1-2;UpdateTextField;7153 8258 7163 7263;INCORRECT;step_id;7153 8258 7163 7263
10;04.10.2022 15:14;controlGroup;NA;ATTEMPT;preTask1-3;UpdateTextField;7163 7153 7263 8258;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:14;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:14;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask1-1;UpdateTextField;7163 7153 7263 8258;INCORRECT;step_id;7163 7153 7263 8258
10;04.10.2022 15:14;controlGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:14;controlGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:14;controlGroup;NA;ATTEMPT;preTask2-1;UpdateTextField;345 77 7 175 47;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:14;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
10;04.10.2022 15:15;controlGroup;NA;ATTEMPT;preTask2-2;UpdateTextField;345 175 77 ;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:15;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:15;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
10;04.10.2022 15:15;controlGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:15;controlGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:16;controlGroup;NA;ATTEMPT;preTask3-1;UpdateTextField;abe ace bcd bce abd;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:16;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:16;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask3-2;UpdateTextField;abd abe bcd ace bce;INCORRECT;step_id;abd abe bcd ace bce
10;04.10.2022 15:16;controlGroup;NA;ATTEMPT;preTask3-2;UpdateTextField;abe abd bce bcd;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:16;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask3-1;UpdateTextField;bcd abd ace abe bce;INCORRECT;step_id;bcd abd ace abe bce
10;04.10.2022 15:16;controlGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:16;controlGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:17;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;INCORRECT;step_id;7263 7153 7163 8258
10;04.10.2022 15:17;controlGroup;NA;ATTEMPT;preTask4-1;UpdateTextField;7153 7263 8258 7163;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:17;controlGroup;NA;ATTEMPT;preTask4-2;UpdateTextField;7153 7263 8258 7163;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:17;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:17;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;INCORRECT;step_id;7263 7153 7163 8258
10;04.10.2022 15:17;controlGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:17;controlGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:17;controlGroup;NA;ATTEMPT;preTask5-1;UpdateTextField;abe ac bcd b abd;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:18;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask5-1;UpdateTextField;ac abe abd bcd b;INCORRECT;step_id;ac abe abd bcd b
10;04.10.2022 15:18;controlGroup;NA;NA;NA;NA;NA;RESULT;preTask5-2;UpdateTextField;abe abd ac b bcd;INCORRECT;step_id;abe abd ac b bcd
10;04.10.2022 15:18;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:18;controlGroup;NA;ATTEMPT;preTask5-2;UpdateTextField;abe abd ac bcd b;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:23;controlGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:23;controlGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:24;controlGroup;NA;ATTEMPT;task1-1;UpdateTextField;7163 7143 7263 8258;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:24;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;INCORRECT;step_id;8258 7163 7153 7263
10;04.10.2022 15:24;controlGroup;NA;ATTEMPT;task1-2;UpdateTextField;7143 8258 7163 7263;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:24;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
10;04.10.2022 15:25;controlGroup;NA;ATTEMPT;task1-3;UpdateTextField;7143 7163;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:25;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
10;04.10.2022 15:25;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
10;04.10.2022 15:25;controlGroup;NA;ATTEMPT;task1-2;UpdateTextField;7143 8258 7163 7263;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:25;controlGroup;NA;ATTEMPT;task1-1;UpdateTextField;8258 7163 7143 7263 ;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:25;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;INCORRECT;step_id;8258 7163 7153 7263
10;04.10.2022 15:26;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
10;04.10.2022 15:26;controlGroup;NA;ATTEMPT;task1-2;UpdateTextField;7163 7263 8258 7143;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:27;controlGroup;NA;ATTEMPT;task1-3;UpdateTextField;8258 7263 7163 7143;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:27;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
10;04.10.2022 15:27;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:27;controlGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;INCORRECT;step_id;8258 7163 7153 7263
10;04.10.2022 15:27;controlGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:27;controlGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:28;controlGroup;NA;ATTEMPT;task2-1;UpdateTextField;1145 165 6 66 67;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:28;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;CORRECT;step_id;1145 165 6 66 67
10;04.10.2022 15:29;controlGroup;NA;ATTEMPT;task2-2;UpdateTextField;6 1145 165 66 67;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:29;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;CORRECT;step_id;6 1145 165 66 67
10;04.10.2022 15:30;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-3;UpdateTextField;6 66 67 1145 165;INCORRECT;step_id;6 66 67 1145 165
10;04.10.2022 15:30;controlGroup;NA;ATTEMPT;task2-3;UpdateTextField;6 66 67 1156 165;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:30;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:30;controlGroup;NA;NA;NA;NA;NA;RESULT;task2-3;UpdateTextField;6 66 67 1145 165;INCORRECT;step_id;6 66 67 1145 165
10;04.10.2022 15:30;controlGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:30;controlGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:30;controlGroup;NA;ATTEMPT;task3-1;UpdateTextField;58 56 263 1153 1163;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:30;controlGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
10;04.10.2022 15:31;controlGroup;NA;ATTEMPT;task3-2;UpdateTextField;58 56 263 1163 1153;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:31;controlGroup;NA;NA;NA;NA;NA;RESULT;task3-2;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
10;04.10.2022 15:32;controlGroup;NA;ATTEMPT;task3-3;UpdateTextField;58 56 263 1163 1153;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:32;controlGroup;NA;NA;NA;NA;NA;RESULT;task3-3;UpdateTextField;1163 1153 263 56 58;INCORRECT;step_id;1163 1153 263 56 58
10;04.10.2022 15:32;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:32;controlGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
10;04.10.2022 15:32;controlGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:32;controlGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:34;controlGroup;NA;ATTEMPT;task4-1;UpdateTextField;4283 4183 4172 5258;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:34;controlGroup;NA;NA;NA;NA;NA;RESULT;task4-1;UpdateTextField;4283 4183 4172 5258;CORRECT;step_id;4283 4183 4172 5258
10;04.10.2022 15:35;controlGroup;NA;ATTEMPT;task4-2;UpdateTextField;4183 4172 5258 4283;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:35;controlGroup;NA;NA;NA;NA;NA;RESULT;task4-2;UpdateTextField;4183 4172 4283 5258;INCORRECT;step_id;4183 4172 4283 5258
10;04.10.2022 15:35;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:35;controlGroup;NA;NA;NA;NA;NA;RESULT;task4-2;UpdateTextField;4183 4172 4283 5258;INCORRECT;step_id;4183 4172 4283 5258
10;04.10.2022 15:35;controlGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:35;controlGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:36;controlGroup;NA;ATTEMPT;task5-1;UpdateTextField;def deef ef e fd;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:36;controlGroup;NA;NA;NA;NA;NA;RESULT;task5-1;UpdateTextField;def deef ef e fd;CORRECT;step_id;def deef ef e fd
10;04.10.2022 15:37;controlGroup;NA;ATTEMPT;task5-2;UpdateTextField;def deef fd ef e;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:37;controlGroup;NA;NA;NA;NA;NA;RESULT;task5-2;UpdateTextField;def deef e ef fd;INCORRECT;step_id;def deef e ef fd
10;04.10.2022 15:37;controlGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:37;controlGroup;NA;NA;NA;NA;NA;RESULT;task5-2;UpdateTextField;def deef e ef fd;INCORRECT;step_id;def deef e ef fd
10;04.10.2022 15:37;controlGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:37;controlGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:37;controlGroup;NA;ATTEMPT;item1;UpdateRadioButton;rb1-5: ;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:37;controlGroup;NA;ATTEMPT;item2;UpdateRadioButton;rb2-2: ;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:38;controlGroup;NA;ATTEMPT;item3;UpdateRadioButton;rb3-3: ;NA;NA;NA;NA;NA;NA;NA
10;04.10.2022 15:38;controlGroup;NA;ATTEMPT;item4;UpdateRadioButton;rb4-3: ;NA;NA;NA;NA;NA;NA;NA
